id_unidade,Textbox32,Ano,Textbox24,Mes,Textbox44,IdDocumento1,Documento1,Documento,IdDocumento,protocolo_formatado,Textbox17
SESAU-GAD,1852,2025,218,03,4,39,Relatório,Assessor(a),1,0057879060,1852
SESAU-GAD,1852,2025,218,03,4,39,Memorando,Assessor(a),1,0058063834,1852
SESAU-GAD,1852,2025,218,03,4,39,Memorando,Assessor(a),1,0057954023,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058129386,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058134477,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058152928,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058133096,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058130436,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058113244,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058113009,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058112563,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058087843,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058088478,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058089361,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058089867,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057414753,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058093240,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058062921,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058061730,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058062226,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058018033,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058018820,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058019448,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057998123,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058006904,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0058007037,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057986124,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057977650,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057958594,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057958120,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057958254,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057958350,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057958451,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057958925,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057959734,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057873686,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057929411,1852
SESAU-GAD,1852,2025,218,03,4,39,Despacho,Assessor(a),1,0057874427,1852
SESAU-GAD,1852,2025,218,03,4,39,Requerimento,Assessor(a),1,0058146545,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057863553,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057872027,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057871509,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057863128,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057822827,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057820391,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057822033,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057818592,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057799582,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057791747,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057792476,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057649086,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057650442,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057652394,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057660003,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057654013,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057645569,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057653361,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057608348,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057153248,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057146720,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057098863,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057145989,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057147107,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057147231,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057147414,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057147521,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057064040,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057073580,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057038261,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057040703,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057041753,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0057041249,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0056967650,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0056965558,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0056966845,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0056974283,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0056982052,1852
SESAU-GAD,1852,2025,218,02,1,39,Despacho,Assessor(a),1,0056978450,1852
SESAU-GAD,1852,2025,218,01,3,140,Memorando,Assessor(a),1,0056722013,1852
SESAU-GAD,1852,2025,218,01,3,140,Memorando,Assessor(a),1,0056643861,1852
SESAU-GAD,1852,2025,218,01,3,140,Termo de Encerramento,Assessor(a),1,0056784734,1852
SESAU-GAD,1852,2025,218,01,3,140,Termo de Encerramento,Assessor(a),1,0056734695,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Coordenador(a),1,0056903137,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056920208,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056919954,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056731489,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056852666,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056849507,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056852333,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056854855,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056855351,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056874065,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056826374,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056830475,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056812561,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056800105,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056801588,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056772602,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056774310,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056775084,1852
SESAU-GAD,1852,2025,218,01,3,140,Despacho,Assessor(a),1,0056779929,1852
